1587337607801,18,Local_Healthcheck,200,OK,Local Testing Environment 1-3,text,true,247,5,10,18
1587337607818,2,Local_Healthcheck,200,OK,Local Testing Environment 1-1,text,true,247,5,10,2
1587337607800,29,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,242,5,10,29
1587337607819,14,Local_Base Pins,200,OK,Local Testing Environment 1-3,text,true,219,5,10,14
1587337607820,30,Local_Base Pins,200,OK,Local Testing Environment 1-1,text,true,219,5,10,30
1587337607829,22,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,461,5,10,22
1587337607851,14,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,219,5,10,14
1587337607865,3,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,3
1587337607833,48,Local_Time to close,200,OK,Local Testing Environment 1-3,text,true,242,5,10,48
1587337607868,16,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,218,5,10,16
1587337607850,57,Local_Time to close,200,OK,Local Testing Environment 1-1,text,true,241,5,10,57
1587337607884,33,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,266,5,10,33
1587337607881,46,Local_Request frequency,200,OK,Local Testing Environment 1-3,text,true,461,5,10,46
1587337607917,26,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,501,5,10,26
1587337607908,45,Local_Request frequency,200,OK,Local Testing Environment 1-1,text,true,460,5,10,45
1587337607944,13,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,219,5,10,13
1587337607957,2,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,2
1587337607928,41,Local_Request counts,200,OK,Local Testing Environment 1-3,text,true,219,5,10,41
1587337607959,18,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,219,5,10,18
1587337607953,31,Local_Request counts,200,OK,Local Testing Environment 1-1,text,true,219,5,10,31
1587337607969,16,Local_Healthcheck,200,OK,Local Testing Environment 1-3,text,true,247,5,10,16
1587337607984,2,Local_Healthcheck,200,OK,Local Testing Environment 1-1,text,true,247,5,10,2
1587337607985,21,Local_Base Pins,200,OK,Local Testing Environment 1-3,text,true,219,5,10,21
1587337607977,31,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,300,5,10,31
1587337607986,36,Local_Base Pins,200,OK,Local Testing Environment 1-1,text,true,219,5,10,36
1587337608009,26,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,550,5,10,26
1587337607281,767,Local_Request counts,200,OK,Local Testing Environment 1-4,text,true,344,5,10,767
1587337608049,3,Local_Healthcheck,200,OK,Local Testing Environment 1-4,text,true,247,5,10,3
1587337608035,22,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,219,5,10,22
1587337608006,53,Local_Time to close,200,OK,Local Testing Environment 1-3,text,true,330,5,10,53
1587337608057,2,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,2
1587337608052,23,Local_Base Pins,200,OK,Local Testing Environment 1-4,text,true,219,5,10,23
1587337608060,18,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,219,5,10,18
1587337608023,71,Local_Time to close,200,OK,Local Testing Environment 1-1,text,true,356,5,10,71
1587337608075,33,Local_Time to close,200,OK,Local Testing Environment 1-4,text,true,378,5,10,33
1587337608079,31,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,411,5,10,31
1587337608060,63,Local_Request frequency,200,OK,Local Testing Environment 1-3,text,true,596,5,10,63
1587337608108,25,Local_Request frequency,200,OK,Local Testing Environment 1-4,text,true,676,5,10,25
1587337608110,26,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,725,5,10,26
1587337607326,816,Local_Time to close,200,OK,Local Testing Environment 1-5,text,true,990,5,10,816
1587337608095,54,Local_Request frequency,200,OK,Local Testing Environment 1-1,text,true,638,5,10,54
1587337608133,20,Local_Request counts,200,OK,Local Testing Environment 1-4,text,true,219,5,10,20
1587337608153,2,Local_Healthcheck,200,OK,Local Testing Environment 1-4,text,true,247,5,10,2
1587337608138,20,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,219,5,10,20
1587337608159,1,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,1
1587337608124,42,Local_Request counts,200,OK,Local Testing Environment 1-3,text,true,219,5,10,42
1587337608155,15,Local_Base Pins,200,OK,Local Testing Environment 1-4,text,true,218,5,10,15
1587337608161,16,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,218,5,10,16
1587337608150,33,Local_Request counts,200,OK,Local Testing Environment 1-1,text,true,218,5,10,33
1587337608166,19,Local_Healthcheck,200,OK,Local Testing Environment 1-3,text,true,247,5,10,19
1587337608184,2,Local_Healthcheck,200,OK,Local Testing Environment 1-1,text,true,247,5,10,2
1587337608185,17,Local_Base Pins,200,OK,Local Testing Environment 1-3,text,true,219,5,10,17
1587337608171,36,Local_Time to close,200,OK,Local Testing Environment 1-4,text,true,446,5,10,36
1587337608177,33,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,488,5,10,33
1587337608186,31,Local_Base Pins,200,OK,Local Testing Environment 1-1,text,true,219,5,10,31
1587337608210,30,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,834,5,10,30
1587337608207,33,Local_Request frequency,200,OK,Local Testing Environment 1-4,text,true,776,5,10,33
1587337608202,44,Local_Time to close,200,OK,Local Testing Environment 1-3,text,true,511,5,10,44
1587337608240,16,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,219,5,10,16
1587337608240,17,Local_Request counts,200,OK,Local Testing Environment 1-4,text,true,219,5,10,17
1587337608256,2,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,2
1587337608258,1,Local_Healthcheck,200,OK,Local Testing Environment 1-4,text,true,247,5,10,1
1587337608218,56,Local_Time to close,200,OK,Local Testing Environment 1-1,text,true,531,5,10,56
1587337608260,29,Local_Base Pins,200,OK,Local Testing Environment 1-4,text,true,451,5,10,29
1587337608258,37,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,451,5,10,37
1587337608246,52,Local_Request frequency,200,OK,Local Testing Environment 1-3,text,true,873,5,10,52
1587337608274,46,Local_Request frequency,200,OK,Local Testing Environment 1-1,text,true,909,5,10,45
1587337608298,35,Local_Request counts,200,OK,Local Testing Environment 1-3,text,true,219,5,10,35
1587337608289,51,Local_Time to close,200,OK,Local Testing Environment 1-4,text,true,441,5,10,51
1587337608320,26,Local_Request counts,200,OK,Local Testing Environment 1-1,text,true,219,5,10,26
1587337608333,16,Local_Healthcheck,200,OK,Local Testing Environment 1-3,text,true,247,5,10,16
1587337608295,55,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,411,5,10,55
1587337608347,4,Local_Healthcheck,200,OK,Local Testing Environment 1-1,text,true,247,5,10,4
1587337608350,43,Local_Base Pins,200,OK,Local Testing Environment 1-3,text,true,24683,5,10,43
1587337608340,53,Local_Request frequency,200,OK,Local Testing Environment 1-4,text,true,595,5,10,53
1587337608350,44,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,550,5,10,44
1587337608393,33,Local_Request counts,200,OK,Local Testing Environment 1-4,text,true,277,5,10,33
1587337608426,2,Local_Healthcheck,200,OK,Local Testing Environment 1-4,text,true,247,5,10,2
1587337608394,39,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,277,5,10,39
1587337608434,2,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,2
1587337608351,95,Local_Base Pins,200,OK,Local Testing Environment 1-1,text,true,89752,5,10,95
1587337608393,99,Local_Time to close,200,OK,Local Testing Environment 1-3,text,true,471,5,10,99
1587337608428,74,Local_Base Pins,200,OK,Local Testing Environment 1-4,text,true,140892,5,10,74
1587337608436,86,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,216105,5,10,85
1587337608446,120,Local_Time to close,200,OK,Local Testing Environment 1-1,text,true,491,5,10,120
1587337608502,92,Local_Time to close,200,OK,Local Testing Environment 1-4,text,true,526,5,10,92
1587337608492,117,Local_Request frequency,200,OK,Local Testing Environment 1-3,text,true,642,5,10,117
1587337608522,92,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,561,5,10,92
1587337608594,70,Local_Request frequency,200,OK,Local Testing Environment 1-4,text,true,731,5,10,70
1587337608567,104,Local_Request frequency,200,OK,Local Testing Environment 1-1,text,true,682,5,10,104
1587337608609,100,Local_Request counts,200,OK,Local Testing Environment 1-3,text,true,279,5,10,100
1587337608614,97,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,782,5,10,97
1587337608664,55,Local_Request counts,200,OK,Local Testing Environment 1-4,text,true,280,5,10,55
1587337608719,2,Local_Healthcheck,200,OK,Local Testing Environment 1-4,text,true,247,5,10,2
1587337608671,90,Local_Request counts,200,OK,Local Testing Environment 1-1,text,true,279,5,10,90
1587337608709,53,Local_Healthcheck,200,OK,Local Testing Environment 1-3,text,true,247,5,10,53
1587337608762,2,Local_Healthcheck,200,OK,Local Testing Environment 1-1,text,true,247,5,10,2
1587337608711,78,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,280,5,10,78
1587337608790,1,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,1
1587337608792,13,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,219,5,10,13
1587337608805,29,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,242,5,10,29
1587337608834,23,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,461,5,10,23
1587337608857,17,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,219,5,10,17
1587337608874,2,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,2
1587337608877,15,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,219,5,10,15
1587337608143,754,Local_Request frequency,200,OK,Local Testing Environment 1-5,text,true,933,5,10,754
1587337608892,27,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,242,5,10,27
1587337608919,22,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,461,5,10,22
1587337608941,13,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,219,5,10,13
1587337608954,1,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,1
1587337608955,16,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,219,5,10,16
1587337608971,27,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,242,5,10,26
1587337608998,21,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,461,5,10,21
1587337609019,15,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,219,5,10,15
1587337609034,1,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,1
1587337609035,14,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,218,5,10,14
1587337609049,26,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,242,5,10,26
1587337609075,24,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,461,5,10,24
1587337609099,13,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,219,5,10,13
1587337609112,2,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,2
1587337609114,19,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,219,5,10,19
1587337609133,36,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,242,5,10,36
1587337609169,32,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,461,5,10,32
1587337609202,19,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,219,5,10,19
1587337609222,2,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,2
1587337608721,511,Local_Base Pins,200,OK,Local Testing Environment 1-4,text,true,1794788,5,10,506
1587337609225,19,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,219,5,10,19
1587337608763,506,Local_Base Pins,200,OK,Local Testing Environment 1-3,text,true,1631429,5,10,501
1587337609245,31,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,242,5,10,31
1587337609277,27,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,461,5,10,27
1587337609305,18,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,219,5,10,18
1587337609324,2,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,2
1587337609326,17,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,219,5,10,17
1587337609343,37,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,241,5,10,37
1587337609381,31,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,461,5,10,31
1587337609412,15,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,219,5,10,15
1587337609427,2,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,2
1587337609429,21,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,219,5,10,21
1587337609451,41,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,242,5,10,41
1587337609492,39,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,461,5,10,39
1587337609532,21,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,218,5,10,21
1587337609553,3,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,3
1587337609556,24,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,219,5,10,24
1587337608898,702,Local_Request counts,200,OK,Local Testing Environment 1-5,text,true,344,5,10,702
1587337609601,2,Local_Healthcheck,200,OK,Local Testing Environment 1-5,text,true,247,5,10,2
1587337609580,44,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,242,5,10,44
1587337609603,21,Local_Base Pins,200,OK,Local Testing Environment 1-5,text,true,219,5,10,21
1587337609624,24,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,461,5,10,24
1587337609624,41,Local_Time to close,200,OK,Local Testing Environment 1-5,text,true,242,5,10,41
1587337609648,20,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,219,5,10,20
1587337609668,2,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,2
1587337609670,23,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,219,5,10,23
1587337609665,34,Local_Request frequency,200,OK,Local Testing Environment 1-5,text,true,461,5,10,34
1587337609699,22,Local_Request counts,200,OK,Local Testing Environment 1-5,text,true,219,5,10,22
1587337609693,34,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,266,5,10,34
1587337609721,8,Local_Healthcheck,200,OK,Local Testing Environment 1-5,text,true,247,5,10,8
1587337609729,18,Local_Base Pins,200,OK,Local Testing Environment 1-5,text,true,219,5,10,18
1587337609727,34,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,500,5,10,33
1587337609761,17,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,219,5,10,17
1587337609778,3,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,3
1587337609748,43,Local_Time to close,200,OK,Local Testing Environment 1-5,text,true,300,5,10,43
1587337609232,563,Local_Time to close,200,OK,Local Testing Environment 1-4,text,true,857,5,10,563
1587337609781,16,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,219,5,10,16
1587337609791,29,Local_Request frequency,200,OK,Local Testing Environment 1-5,text,true,550,5,10,29
1587337609797,31,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,330,5,10,31
1587337609820,17,Local_Request counts,200,OK,Local Testing Environment 1-5,text,true,219,5,10,17
1587337609838,2,Local_Healthcheck,200,OK,Local Testing Environment 1-5,text,true,247,5,10,2
1587337609828,31,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,596,5,10,31
1587337609840,21,Local_Base Pins,200,OK,Local Testing Environment 1-5,text,true,219,5,10,21
1587337609860,19,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,219,5,10,19
1587337609879,2,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,2
1587337609861,33,Local_Time to close,200,OK,Local Testing Environment 1-5,text,true,355,5,10,33
1587337609881,13,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,219,5,10,13
1587337609894,23,Local_Request frequency,200,OK,Local Testing Environment 1-5,text,true,638,5,10,23
1587337609894,28,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,378,5,10,28
1587337609917,19,Local_Request counts,200,OK,Local Testing Environment 1-5,text,true,219,5,10,19
1587337609937,1,Local_Healthcheck,200,OK,Local Testing Environment 1-5,text,true,247,5,10,1
1587337609922,30,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,676,5,10,30
1587337609938,15,Local_Base Pins,200,OK,Local Testing Environment 1-5,text,true,219,5,10,15
1587337609952,18,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,218,5,10,17
1587337609970,1,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,1
1587337609972,14,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,219,5,10,14
1587337609953,33,Local_Time to close,200,OK,Local Testing Environment 1-5,text,true,411,5,10,33
1587337609986,25,Local_Request frequency,200,OK,Local Testing Environment 1-5,text,true,725,5,10,25
1587337609986,33,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,446,5,10,33
1587337610011,15,Local_Request counts,200,OK,Local Testing Environment 1-5,text,true,218,5,10,15
1587337610026,2,Local_Healthcheck,200,OK,Local Testing Environment 1-5,text,true,247,5,10,2
1587337610028,16,Local_Base Pins,200,OK,Local Testing Environment 1-5,text,true,218,5,10,16
1587337610019,30,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,776,5,10,30
1587337610049,20,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,218,5,10,20
1587337610070,2,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,2
1587337610044,33,Local_Time to close,200,OK,Local Testing Environment 1-5,text,true,488,5,10,33
1587337608764,1315,Local_Base Pins,200,OK,Local Testing Environment 1-1,text,true,2347286,5,10,1303
1587337610072,21,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,219,5,10,21
1587337610077,27,Local_Request frequency,200,OK,Local Testing Environment 1-5,text,true,834,5,10,27
1587337610105,19,Local_Request counts,200,OK,Local Testing Environment 1-5,text,true,219,5,10,19
1587337610124,2,Local_Healthcheck,200,OK,Local Testing Environment 1-5,text,true,247,5,10,2
1587337610127,19,Local_Base Pins,200,OK,Local Testing Environment 1-5,text,true,219,5,10,19
1587337610146,30,Local_Time to close,200,OK,Local Testing Environment 1-5,text,true,531,5,10,30
1587337610176,24,Local_Request frequency,200,OK,Local Testing Environment 1-5,text,true,909,5,10,24
1587337610200,17,Local_Request counts,200,OK,Local Testing Environment 1-5,text,true,219,5,10,17
1587337610218,2,Local_Healthcheck,200,OK,Local Testing Environment 1-5,text,true,247,5,10,2
1587337609796,438,Local_Request frequency,200,OK,Local Testing Environment 1-4,text,true,891,5,10,438
1587337610220,36,Local_Base Pins,200,OK,Local Testing Environment 1-5,text,true,451,5,10,36
1587337610256,42,Local_Time to close,200,OK,Local Testing Environment 1-5,text,true,411,5,10,42
1587337610299,44,Local_Request frequency,200,OK,Local Testing Environment 1-5,text,true,550,5,10,44
1587337610343,45,Local_Request counts,200,OK,Local Testing Environment 1-5,text,true,277,5,10,45
1587337610389,2,Local_Healthcheck,200,OK,Local Testing Environment 1-5,text,true,247,5,10,2
1587337610391,35,Local_Base Pins,200,OK,Local Testing Environment 1-5,text,true,451,5,10,35
1587337610427,70,Local_Time to close,200,OK,Local Testing Environment 1-5,text,true,441,5,10,70
1587337610497,50,Local_Request frequency,200,OK,Local Testing Environment 1-5,text,true,596,5,10,50
1587337610547,44,Local_Request counts,200,OK,Local Testing Environment 1-5,text,true,277,5,10,44
1587337610592,2,Local_Healthcheck,200,OK,Local Testing Environment 1-5,text,true,247,5,10,2
1587337609269,1345,Local_Time to close,200,OK,Local Testing Environment 1-3,text,true,717,5,10,1345
1587337610234,385,Local_Request counts,200,OK,Local Testing Environment 1-4,text,true,330,5,10,385
1587337610619,2,Local_Healthcheck,200,OK,Local Testing Environment 1-4,text,true,247,5,10,2
1587337610594,52,Local_Base Pins,200,OK,Local Testing Environment 1-5,text,true,24683,5,10,52
1587337610621,85,Local_Base Pins,200,OK,Local Testing Environment 1-4,text,true,89752,5,10,85
1587337610646,82,Local_Time to close,200,OK,Local Testing Environment 1-5,text,true,471,5,10,82
1587337610706,81,Local_Time to close,200,OK,Local Testing Environment 1-4,text,true,491,5,10,81
1587337610729,63,Local_Request frequency,200,OK,Local Testing Environment 1-5,text,true,642,5,10,63
1587337610792,53,Local_Request counts,200,OK,Local Testing Environment 1-5,text,true,279,5,10,53
1587337610846,3,Local_Healthcheck,200,OK,Local Testing Environment 1-5,text,true,247,5,10,3
1587337610788,101,Local_Request frequency,200,OK,Local Testing Environment 1-4,text,true,682,5,10,101
1587337610849,98,Local_Base Pins,200,OK,Local Testing Environment 1-5,text,true,140892,5,10,98
1587337610889,94,Local_Request counts,200,OK,Local Testing Environment 1-4,text,true,279,5,10,94
1587337610984,2,Local_Healthcheck,200,OK,Local Testing Environment 1-4,text,true,247,5,10,2
1587337610079,916,Local_Time to close,200,OK,Local Testing Environment 1-1,text,true,987,5,10,916
1587337610093,935,Local_Time to close,200,OK,Local Testing Environment 1-2,text,true,510,5,10,935
1587337610948,87,Local_Time to close,200,OK,Local Testing Environment 1-5,text,true,526,5,10,87
1587337611028,31,Local_Request frequency,200,OK,Local Testing Environment 1-2,text,true,873,5,10,31
1587337610986,82,Local_Base Pins,200,OK,Local Testing Environment 1-4,text,true,216105,5,10,82
1587337610615,465,Local_Request frequency,200,OK,Local Testing Environment 1-3,text,true,851,5,10,465
1587337611035,90,Local_Request frequency,200,OK,Local Testing Environment 1-5,text,true,731,5,10,90
1587337611059,80,Local_Request counts,200,OK,Local Testing Environment 1-2,text,true,219,5,10,80
1587337611069,95,Local_Time to close,200,OK,Local Testing Environment 1-4,text,true,561,5,10,95
1587337611125,95,Local_Request counts,200,OK,Local Testing Environment 1-5,text,true,280,5,10,95
1587337611139,83,Local_Healthcheck,200,OK,Local Testing Environment 1-2,text,true,247,5,10,83
1587337611221,2,Local_Healthcheck,200,OK,Local Testing Environment 1-5,text,true,247,5,10,2
1587337611164,83,Local_Request frequency,200,OK,Local Testing Environment 1-4,text,true,782,5,10,83
1587337611247,69,Local_Request counts,200,OK,Local Testing Environment 1-4,text,true,280,5,10,69
1587337611317,1,Local_Healthcheck,200,OK,Local Testing Environment 1-4,text,true,247,5,10,1
1587337611080,411,Local_Request counts,200,OK,Local Testing Environment 1-3,text,true,317,5,10,411
1587337611492,1,Local_Healthcheck,200,OK,Local Testing Environment 1-3,text,true,247,5,10,1
1587337611493,16,Local_Base Pins,200,OK,Local Testing Environment 1-3,text,true,219,5,10,16
1587337611509,34,Local_Time to close,200,OK,Local Testing Environment 1-3,text,true,241,5,10,34
1587337611543,25,Local_Request frequency,200,OK,Local Testing Environment 1-3,text,true,461,5,10,25
1587337611568,17,Local_Request counts,200,OK,Local Testing Environment 1-3,text,true,219,5,10,17
1587337611586,2,Local_Healthcheck,200,OK,Local Testing Environment 1-3,text,true,247,5,10,2
1587337611588,18,Local_Base Pins,200,OK,Local Testing Environment 1-3,text,true,219,5,10,18
1587337611606,36,Local_Time to close,200,OK,Local Testing Environment 1-3,text,true,242,5,10,36
1587337611642,27,Local_Request frequency,200,OK,Local Testing Environment 1-3,text,true,461,5,10,27
1587337611669,20,Local_Request counts,200,OK,Local Testing Environment 1-3,text,true,219,5,10,20
1587337611690,2,Local_Healthcheck,200,OK,Local Testing Environment 1-3,text,true,247,5,10,2
1587337611222,478,Local_Base Pins,200,OK,Local Testing Environment 1-2,text,true,1631427,5,10,473
1587337610995,715,Local_Request frequency,200,OK,Local Testing Environment 1-1,text,true,933,5,10,715
1587337611692,19,Local_Base Pins,200,OK,Local Testing Environment 1-3,text,true,219,5,10,19
1587337611711,35,Local_Time to close,200,OK,Local Testing Environment 1-3,text,true,242,5,10,35
1587337611746,31,Local_Request frequency,200,OK,Local Testing Environment 1-3,text,true,461,5,10,31
1587337611777,17,Local_Request counts,200,OK,Local Testing Environment 1-3,text,true,219,5,10,17
1587337611795,1,Local_Healthcheck,200,OK,Local Testing Environment 1-3,text,true,247,5,10,1
1587337611796,20,Local_Base Pins,200,OK,Local Testing Environment 1-3,text,true,219,5,10,20
1587337611817,36,Local_Time to close,200,OK,Local Testing Environment 1-3,text,true,242,5,10,36
1587337611853,27,Local_Request frequency,200,OK,Local Testing Environment 1-3,text,true,461,5,10,27
1587337611880,28,Local_Request counts,200,OK,Local Testing Environment 1-3,text,true,219,5,10,28
1587337611908,2,Local_Healthcheck,200,OK,Local Testing Environment 1-3,text,true,247,5,10,2
1587337611910,18,Local_Base Pins,200,OK,Local Testing Environment 1-3,text,true,219,5,10,17
1587337611928,32,Local_Time to close,200,OK,Local Testing Environment 1-3,text,true,242,5,10,32
1587337611960,28,Local_Request frequency,200,OK,Local Testing Environment 1-3,text,true,461,5,10,28
1587337611988,22,Local_Request counts,200,OK,Local Testing Environment 1-3,text,true,219,5,10,22
1587337612011,2,Local_Healthcheck,200,OK,Local Testing Environment 1-3,text,true,247,5,10,2
1587337612013,17,Local_Base Pins,200,OK,Local Testing Environment 1-3,text,true,219,5,10,17
1587337612030,39,Local_Time to close,200,OK,Local Testing Environment 1-3,text,true,242,5,10,39
1587337612070,20,Local_Request frequency,200,OK,Local Testing Environment 1-3,text,true,461,5,10,20
1587337612090,16,Local_Request counts,200,OK,Local Testing Environment 1-3,text,true,219,5,10,16
1587337612107,1,Local_Healthcheck,200,OK,Local Testing Environment 1-3,text,true,247,5,10,1
1587337612108,16,Local_Base Pins,200,OK,Local Testing Environment 1-3,text,true,219,5,10,16
1587337612124,34,Local_Time to close,200,OK,Local Testing Environment 1-3,text,true,242,5,10,34
1587337611224,953,Local_Base Pins,200,OK,Local Testing Environment 1-5,text,true,1794788,5,10,949
1587337612159,30,Local_Request frequency,200,OK,Local Testing Environment 1-3,text,true,461,5,10,30
1587337612190,17,Local_Request counts,200,OK,Local Testing Environment 1-3,text,true,219,5,10,17
1587337612207,3,Local_Healthcheck,200,OK,Local Testing Environment 1-3,text,true,247,5,10,3
1587337611318,907,Local_Base Pins,200,OK,Local Testing Environment 1-4,text,true,2347286,5,10,899
1587337612210,23,Local_Base Pins,200,OK,Local Testing Environment 1-3,text,true,219,5,10,23
1587337612234,32,Local_Time to close,200,OK,Local Testing Environment 1-3,text,true,242,5,10,32
1587337612267,25,Local_Request frequency,200,OK,Local Testing Environment 1-3,text,true,461,5,10,25
1587337612293,16,Local_Request counts,200,OK,Local Testing Environment 1-3,text,true,219,5,10,16
1587337612310,2,Local_Healthcheck,200,OK,Local Testing Environment 1-3,text,true,247,5,10,2
1587337612312,17,Local_Base Pins,200,OK,Local Testing Environment 1-3,text,true,219,5,10,17
1587337612329,37,Local_Time to close,200,OK,Local Testing Environment 1-3,text,true,242,5,10,37
1587337612366,29,Local_Request frequency,200,OK,Local Testing Environment 1-3,text,true,461,5,10,29
1587337612395,21,Local_Request counts,200,OK,Local Testing Environment 1-3,text,true,219,5,10,21
1587337612416,2,Local_Healthcheck,200,OK,Local Testing Environment 1-3,text,true,247,5,10,2
1587337612419,16,Local_Base Pins,200,OK,Local Testing Environment 1-3,text,true,219,5,10,16
1587337612436,43,Local_Time to close,200,OK,Local Testing Environment 1-3,text,true,242,5,10,43
1587337612479,29,Local_Request frequency,200,OK,Local Testing Environment 1-3,text,true,461,5,10,29
1587337612508,23,Local_Request counts,200,OK,Local Testing Environment 1-3,text,true,219,5,10,23
1587337612531,2,Local_Healthcheck,200,OK,Local Testing Environment 1-3,text,true,247,5,10,2
