1587338374938,119,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,119
1587338375057,115,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,115
1587338375172,110,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,110
1587338375282,130,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,130
1587338375413,69,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,69
1587338375482,192,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,192
1587338363895,14029,Prod_Base Pins,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,14029
1587338368299,13106,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,254,5,5,13106
1587338368522,13346,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,473,5,5,13346
1587338381406,511,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,511
1587338381917,107,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,107
1587338382024,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,70
1587338381868,326,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,326
1587338382094,144,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,144
1587338382194,69,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,69
1587338382238,113,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,113
1587338382263,147,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,147
1587338382351,120,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,120
1587338382410,127,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,127
1587338382471,109,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,109
1587338382538,108,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,108
1587338382580,68,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,68
1587338382646,135,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,135
1587338382648,198,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,198
1587338382782,79,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,79
1587338382846,138,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,138
1587338382861,180,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,180
1587338382984,140,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,140
1587338383041,142,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,142
1587338383125,126,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,126
1587338375674,11834,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,342,5,5,11834
1587338383251,4259,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,4259
1587338363895,26521,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,254,5,5,26521
1587338377925,16999,Prod_Time to close,200,OK,Prod Testing Environment 2-4,text,true,278,5,5,16999
1587338383183,13490,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,788,5,5,13490
1587338396673,3781,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,3781
1587338387511,12944,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,12944
1587338400457,403,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,403
1587338400455,405,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,405
1587338400861,162,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,162
1587338400861,162,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,162
1587338401023,147,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,146
1587338401023,178,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,178
1587338401170,74,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,74
1587338401201,116,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,116
1587338401244,135,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,135
1587338401317,123,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,123
1587338401380,121,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,121
1587338401440,75,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,75
1587338401502,128,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,128
1587338401516,170,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,170
1587338401630,114,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,114
1587338401686,137,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,137
1587338401744,83,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,83
1587338401823,132,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,132
1587338401827,200,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,200
1587338401955,115,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,115
1587338402027,136,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,136
1587338402070,98,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,98
1587338402163,120,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,120
1587338402284,1240,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,1240
1587338403524,289,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,289
1587338387509,17450,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,608,5,5,17450
1587338390418,17086,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,473,5,5,17086
1587338394924,15654,Prod_Request frequency,200,OK,Prod Testing Environment 2-4,text,true,513,5,5,15654
1587338402168,14619,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,23502,5,5,14618
1587338403813,15373,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,157251,5,5,15173
1587338404958,17408,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,17408
1587338407503,17831,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,17831
1587338422366,2968,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,2968
1587338425334,304,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,304
1587338410577,21982,Prod_Request counts,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,21982
1587338432563,1067,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,1067
1587338416788,16843,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,485,5,5,16843
1587338433630,3481,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,3481
1587338419187,17925,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,505,5,5,17925
1587338425334,15116,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,267530,5,5,14913
1587338425638,21534,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,417681,5,5,21232
1587338437111,14746,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,704,5,5,14746
1587338437111,16058,Prod_Request counts,200,OK,Prod Testing Environment 2-5,text,true,291,5,5,16058
1587338453169,294,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,294
1587338440450,20900,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,538,5,5,20900
1587338447173,16396,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,576,5,5,16396
1587338433630,30202,Prod_Base Pins,200,OK,Prod Testing Environment 2-4,text,true,3720175,5,5,15525
1587338451857,14337,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,292,5,5,14337
1587338466195,3276,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,3276
1587338453463,16586,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,4101959,5,5,16007
1587338461352,15696,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,754,5,5,15696
1587338463569,16347,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,806,5,5,16347
1587338463833,18921,Prod_Time to close,200,OK,Prod Testing Environment 2-4,text,true,731,5,5,18921
1587338470050,23791,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,863,5,5,23791
1587338477050,17816,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,292,5,5,17816
1587338494868,288,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,288
1587338479916,17702,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,292,5,5,17702
1587338497618,422,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,422
1587338482753,19900,Prod_Request frequency,200,OK,Prod Testing Environment 2-4,text,true,896,5,5,19900
1587338469470,33845,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,5533064,5,5,17613
1587338495156,12613,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,12613
1587338493844,14785,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,940,5,5,14785
1587338498040,13414,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,13414
1587338502653,15137,Prod_Request counts,200,OK,Prod Testing Environment 2-4,text,true,329,5,5,15137
1587338517791,4314,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,4314
1587338507769,14337,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,254,5,5,14337
1587338503315,21247,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,1000,5,5,21247
1587338508629,17982,Prod_Request counts,200,OK,Prod Testing Environment 2-5,text,true,343,5,5,17982
1587338511455,20286,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,254,5,5,20286
1587338526611,5130,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,5130
1587338522106,13241,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,473,5,5,13241
1587338522108,15724,Prod_Base Pins,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,15724
1587338524562,19763,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,996,5,5,19763
1587338531741,14749,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,14749
1587338531741,18625,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,473,5,5,18625
1587338535347,17272,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,17272
1587338537833,19910,Prod_Time to close,200,OK,Prod Testing Environment 2-4,text,true,254,5,5,19910
1587338552621,5122,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,5122
1587338544325,17818,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,357,5,5,17818
1587338562143,1331,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,1331
1587338546491,16983,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,254,5,5,16983
1587338550368,15973,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,15973
1587338557742,13309,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,13309
1587338566341,4711,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,4710
1587338557742,17201,Prod_Request frequency,200,OK,Prod Testing Environment 2-4,text,true,473,5,5,17201
1587338563475,12901,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,12901
1587338563475,15664,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,473,5,5,15664
1587338571052,13721,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,13721
1587338571052,16588,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,254,5,5,16588
1587338574943,14540,Prod_Request counts,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,14540
1587338589484,4096,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,4096
1587338576376,17204,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,254,5,5,17204
1587338579140,19765,Prod_Request counts,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,19765
1587338598906,3419,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,3419
1587338584775,17555,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,254,5,5,17555
1587338587641,16383,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,473,5,5,16383
1587338593581,14131,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,473,5,5,14131
1587338593581,19251,Prod_Base Pins,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,19251
1587338602324,13989,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,13989
1587338602330,15314,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,473,5,5,15314
1587338604025,16999,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,16999
1587338607712,18228,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,18228
1587338621024,4915,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,4915
1587338612833,15973,Prod_Time to close,200,OK,Prod Testing Environment 2-4,text,true,254,5,5,15973
1587338616313,13722,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,254,5,5,13722
1587338617645,15871,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,15871
1587338633516,289,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,289
1587338633805,121,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,121
1587338633926,112,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,112
1587338634038,120,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,120
1587338634159,114,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,113
1587338634273,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,70
1587338634343,197,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,197
1587338625941,13106,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,13106
1587338625941,13106,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,13106
1587338628806,12698,Prod_Request frequency,200,OK,Prod Testing Environment 2-4,text,true,473,5,5,12698
1587338630035,12492,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,473,5,5,12492
1587338634541,12697,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,342,5,5,12697
1587338639046,13927,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,254,5,5,13927
1587338639046,16998,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,16998
1587338656044,410,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,410
1587338641506,14948,Prod_Request counts,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,14948
1587338656454,124,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,124
1587338656578,114,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,114
1587338656454,295,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,295
1587338656692,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,70
1587338656750,141,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,141
1587338656762,194,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,194
1587338656891,121,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,121
1587338656957,123,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-1,text,false,368,5,5,123
1587338642529,19559,Prod_Request counts,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,19559
1587338647238,19866,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,608,5,5,19866
1587338662088,5016,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,5016
1587338652973,17202,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,473,5,5,17202
1587338657012,14393,Prod_Request frequency,200,OK,Prod Testing Environment 2-4,text,true,650,5,5,14393
1587338657080,18216,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,688,5,5,18216
1587338667104,13357,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,13357
1587338670177,13076,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,13076
1587338680461,2800,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,2800
1587338671405,13516,Prod_Request counts,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,13516
1587338684923,281,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,281
1587338675296,12902,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,12902
1587338688198,289,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,289
1587338667104,25599,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,25599
1587338683254,12032,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,12032
1587338683262,12025,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,12025
1587338685204,12006,Prod_Base Pins,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,12006
1587338688487,12409,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,12409
1587338692705,12794,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,423,5,5,12794
1587338695286,12971,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,12971
1587338695287,15235,Prod_Time to close,200,OK,Prod Testing Environment 2-2,text,true,458,5,5,15235
1587338697209,16795,Prod_Time to close,200,OK,Prod Testing Environment 2-4,text,true,523,5,5,16795
1587338705498,14239,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,737,5,5,14239
1587338708256,14451,Prod_Time to close,200,OK,Prod Testing Environment 2-3,text,true,500,5,5,14451
1587338719738,2969,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,2969
1587338722708,299,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,299
1587338722708,376,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,376
1587338723007,117,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,117
1587338723084,147,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,147
1587338723124,161,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,161
1587338723231,77,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,77
1587338723285,147,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,147
1587338723308,153,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,153
1587338723432,111,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,111
1587338723462,127,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,126
1587338723544,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,70
1587338723589,120,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,120
1587338723614,179,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-5,text,false,368,5,5,179
1587338700899,23753,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,543,5,5,23753
1587338710521,17613,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,788,5,5,17613
1587338714005,19488,Prod_Request frequency,200,OK,Prod Testing Environment 2-4,text,true,885,5,5,19488
1587338723709,13743,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,289,5,5,13743
1587338723794,15194,Prod_Time to close,200,OK,Prod Testing Environment 2-5,text,true,485,5,5,15194
1587338737453,1535,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,1535
1587338724652,16182,Prod_Request frequency,200,OK,Prod Testing Environment 2-1,text,true,921,5,5,16182
1587338728135,18637,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,18637
1587338733496,16553,Prod_Request counts,200,OK,Prod Testing Environment 2-4,text,true,231,5,5,16553
1587338746772,3277,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,3277
1587338750049,296,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,296
1587338750345,2575,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,2575
1587338738989,14132,Prod_Base Pins,200,OK,Prod Testing Environment 2-3,text,true,157251,5,5,13930
1587338752920,353,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,353
1587338753273,123,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,123
1587338753122,344,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,344
1587338753396,121,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-4,text,false,368,5,5,121
1587338738989,15872,Prod_Request frequency,200,OK,Prod Testing Environment 2-5,text,true,657,5,5,15872
1587338753517,1345,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-4,text,false,253,5,5,1345
1587338740834,18589,Prod_Request counts,200,OK,Prod Testing Environment 2-1,text,true,231,5,5,18589
1587338759423,4754,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-1,text,false,253,5,5,4754
1587338750049,14739,Prod_Base Pins,200,OK,Prod Testing Environment 2-2,text,true,267530,5,5,14129
1587338753466,13991,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,704,5,5,13991
1587338764788,2675,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,2675
1587338767463,403,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,403
1587338767456,418,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,418
1587338767866,132,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,132
1587338767874,129,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,129
1587338767999,68,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,68
1587338768003,130,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,130
1587338768068,125,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,125
1587338768133,137,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,137
1587338768193,126,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,126
1587338768270,139,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,139
1587338768319,139,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,139
1587338768409,145,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,145
1587338768458,154,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,154
1587338768555,75,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,75
1587338768612,71,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,70
1587338768631,126,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,126
1587338768683,147,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,147
1587338768757,132,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,132
1587338768831,104,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,104
1587338768889,150,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,150
1587338768935,153,Prod_Request frequency,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,153
1587338769039,135,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,135
1587338769088,142,Prod_Request counts,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,142
1587338769174,73,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-3,text,false,253,5,5,73
1587338769230,70,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-2,text,false,253,5,5,70
1587338769247,120,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,120
1587338769300,131,Prod_Base Pins,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,131
1587338769367,134,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-3,text,false,368,5,5,134
1587338769431,124,Prod_Time to close,500,Internal Server Error,Prod Testing Environment 2-2,text,false,368,5,5,124
1587338754862,18131,Prod_Request counts,200,OK,Prod Testing Environment 2-5,text,true,291,5,5,18131
1587338772993,286,Prod_Healthcheck,404,Not Found,Prod Testing Environment 2-5,text,false,253,5,5,286
1587338764182,17592,Prod_Base Pins,200,OK,Prod Testing Environment 2-1,text,true,4101959,5,5,16996
1587338769501,14236,Prod_Request frequency,200,OK,Prod Testing Environment 2-3,text,true,473,5,5,14236
1587338769555,14233,Prod_Request frequency,200,OK,Prod Testing Environment 2-2,text,true,473,5,5,14233
1587338754862,29170,Prod_Base Pins,200,OK,Prod Testing Environment 2-4,text,true,3720175,5,5,14974
1587338773279,13430,Prod_Base Pins,200,OK,Prod Testing Environment 2-5,text,true,231,5,5,13430
1587338783790,14080,Prod_Request counts,200,OK,Prod Testing Environment 2-2,text,true,231,5,5,14080
1587338783738,14156,Prod_Request counts,200,OK,Prod Testing Environment 2-3,text,true,231,5,5,14156
1587338781775,16267,Prod_Time to close,200,OK,Prod Testing Environment 2-1,text,true,863,5,5,16267
